Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
2,128,256,1e-05,0.0001,0.001,"[128, 14]",9,0.6393270294175758,0.7079434880239521,0.2767608897126969,0.4710173501577287,0.1959481627296588,3.514777528311678,-3.256946016571479,0.3596686898858961,0.3564117438693248,0.6593119132063576,0.6939817899178325,0.2911522633744856,0.5431861804222649,0.1988756148981026,3.4844558238983154,-3.4844558238983154,0.3399995267391205,0.3365150690078735,0.4541786639467817,0.5180180180180181,0.018348623853211,0.0092879256965944,0.75,3.496401309967041,-3.496401309967041,1.0580164194107056,1.0545200109481812
2,128,256,1e-05,0.0001,0.001,"[128, 14]",10,0.6521441881186283,0.6871023577844312,0.2818489289740699,0.5216613672496025,0.1930856932695844,3.3057905199998867,-3.085428045181457,0.3540209789654452,0.3509355509202637,0.6620203584074593,0.7081945369753497,0.2927879440258342,0.5220729366602687,0.2034405385190725,3.265896797180176,-3.265896797180176,0.3392199277877807,0.3359540402889251,0.4465966837862964,0.5165165165165165,0.0182926829268292,0.0092879256965944,0.6,3.2964556217193604,-3.2964556217193604,1.0714625120162964,1.0681660175323486
3,128,256,1e-05,0.0001,0.001,"[128, 14]",0,0.5063183790862449,0.6536536302395209,0.1777999888944416,0.319560878243513,0.1231633202554042,0.5349528224424955,1.742149250949928,0.5657239156568835,0.5674660649078334,0.5869062556013622,0.7750388629802354,0.2366239638281838,0.3030888030888031,0.1940667490729295,4.546121120452881,-4.546121120452881,0.3787363469600677,0.3741902112960815,0.4631506738033559,0.5255255255255256,0.1459459459459459,0.0835913312693498,0.574468085106383,4.542821884155273,-4.542821884155273,0.8043720722198486,0.7998292446136475
3,128,256,1e-05,0.0001,0.001,"[128, 14]",1,0.5347684909817456,0.5000233907185628,0.2106429336386129,0.5730359654410287,0.1290380960999004,13.836224022025831,-11.88983742062917,0.401249555145909,0.3893597177252797,0.6272709436448459,0.761714412613813,0.2879893828798938,0.4189189189189189,0.2194135490394337,14.206907272338867,-14.206907272338867,0.3495122194290161,0.3353053033351898,0.4596846257299912,0.5345345345345346,0.143646408839779,0.0804953560371517,0.6666666666666666,14.093877792358398,-14.093877792358398,0.9080472588539124,0.8939533829689026
3,128,256,1e-05,0.0001,0.001,"[128, 14]",2,0.5909198118108853,0.6214212200598802,0.2414584993204292,0.5156124899919936,0.1576402912918426,11.364052104378889,-9.704027775518908,0.3858038767012293,0.3760998489257103,0.6362500787218479,0.7725960470797246,0.2967032967032967,0.416988416988417,0.2302771855010661,9.264747619628906,-9.264747619628906,0.3429106175899505,0.3336458802223205,0.4826742727166054,0.5465465465465466,0.1968085106382978,0.1145510835913312,0.6981132075471698,9.10904312133789,-9.10904312133789,0.9323970675468444,0.9232880473136902
3,128,256,1e-05,0.0001,0.001,"[128, 14]",3,0.6215050076121903,0.7174401197604791,0.2721137623523741,0.4481937276697102,0.1953625194670358,7.884602438190027,-6.938376379584124,0.3719498030172137,0.3650114266376296,0.6454261395290255,0.7788141239173884,0.2985915492957747,0.4092664092664093,0.2350332594235033,6.681301116943359,-6.681301116943359,0.3402458131313324,0.3335645198822021,0.4837664389063896,0.551051051051051,0.1940700808625337,0.1114551083591331,0.75,6.528672218322754,-6.528672218322754,0.9666524529457092,0.9601237773895264
3,128,256,1e-05,0.0001,0.001,"[128, 14]",4,0.6291286177272191,0.7579060628742516,0.2819481060080477,0.4026154150980781,0.216931781787125,5.961316849657162,-5.372180882328284,0.3652524445317462,0.3598802636494181,0.6532372846049131,0.7039751276926494,0.2890666666666667,0.5231660231660231,0.1997052321296978,5.016038417816162,-5.016038417816162,0.3397164940834045,0.3347004652023315,0.48091417017935,0.5435435435435435,0.1602209944751381,0.0897832817337461,0.7435897435897436,4.876163959503174,-4.876163959503174,0.9717773795127868,0.9669012427330016
3,128,256,1e-05,0.0001,0.001,"[128, 14]",5,0.628767554099676,0.729345995508982,0.2745909347376339,0.4404666130329847,0.1994717187357682,4.714310870199147,-4.322230538922156,0.3585562776930318,0.3542340471541095,0.6599659437175122,0.6717743726404619,0.2866795366795366,0.5733590733590733,0.1911196911196911,4.915899276733398,-4.915899276733398,0.3395985960960388,0.3346827030181885,0.4715811136484669,0.5375375375375375,0.1538461538461538,0.0866873065015479,0.6829268292682927,4.773594856262207,-4.773594856262207,1.0517228841781616,1.04694926738739
3,128,256,1e-05,0.0001,0.001,"[128, 14]",6,0.6425465336269407,0.7393572230538922,0.2905710829566436,0.4508990318118949,0.2143528085665977,4.143327870768701,-3.817990411541419,0.3574059452125412,0.3535879548009999,0.665825029187639,0.6324672440595159,0.2832394976180165,0.6312741312741312,0.1825795644891122,3.729689359664917,-3.729689359664917,0.3376869857311249,0.3339572846889496,0.4669687423841717,0.5375375375375375,0.1348314606741573,0.0743034055727554,0.7272727272727273,3.62296986579895,-3.62296986579895,1.0246587991714478,1.0210357904434204
3,128,256,1e-05,0.0001,0.001,"[128, 14]",7,0.6411077205696493,0.6928798652694611,0.2765042979942693,0.5025035049068696,0.1907259597111364,3.597021681819847,-3.3249034724549618,0.3536841652082826,0.3503592617358275,0.6705936353991561,0.6748834110592938,0.2906976744186046,0.5791505791505791,0.1940491591203104,3.342829465866089,-3.342829465866089,0.3367213308811188,0.3333784937858581,0.4602623004088853,0.5330330330330331,0.1239436619718309,0.0681114551083591,0.6875,3.2491044998168945,-3.2491044998168945,1.0282912254333496,1.025042176246643
3,128,256,1e-05,0.0001,0.001,"[128, 14]",8,0.6549322834741997,0.7495087949101796,0.2949502929751794,0.450070323488045,0.2193497845671758,3.2211296694007463,-2.9962603995899952,0.3487755566121575,0.3457792962125676,0.6754445967745842,0.679324894514768,0.2935420743639921,0.5791505791505791,0.1965923984272608,2.960184335708618,-2.960184335708618,0.3353647291660309,0.3324045538902282,0.4535558584335991,0.5255255255255256,0.1173184357541899,0.0650154798761609,0.6,2.898679733276367,-2.898679733276367,1.053784966468811,1.0508862733840942
3,128,256,1e-05,0.0001,0.001,"[128, 14]",9,0.658763837586255,0.7051833832335329,0.2901554404145078,0.5132496513249651,0.2022454267095862,2.9745517219611983,-2.797158598542928,0.3490248933256029,0.3462277347270598,0.6801308478221904,0.6955363091272485,0.3008669046404895,0.5694980694980695,0.2044352044352044,2.927356719970703,-2.927356719970703,0.3342057168483734,0.3312783539295196,0.4590618202168086,0.527027027027027,0.1076487252124645,0.0588235294117647,0.6333333333333333,2.88196873664856,-2.88196873664856,1.0799493789672852,1.0770673751831057
3,128,256,1e-05,0.0001,0.001,"[128, 14]",10,0.6653277613111616,0.6589867140718563,0.2843960143326952,0.5804448006411541,0.1883370172929398,2.797361336068479,-2.6363964666149573,0.3459102250412553,0.3432738285746408,0.6840172848955787,0.6962025316455697,0.3034623217922607,0.5752895752895753,0.2060857538035961,2.689056873321533,-2.689056873321533,0.3326366543769836,0.3299475908279419,0.4494760310139093,0.5285285285285285,0.1179775280898876,0.0650154798761609,0.6363636363636364,2.6761674880981445,-2.6761674880981445,1.0778446197509766,1.075168490409851
3,128,256,1e-05,0.0001,0.001,"[128, 14]",11,0.6710687627814017,0.7069142964071856,0.2951170117011701,0.5212639109697933,0.2058223477715003,2.6125467283997,-2.461101030161281,0.3454612858905763,0.3430001848604151,0.6880182925352311,0.7028647568287808,0.3060165975103734,0.5694980694980695,0.2092198581560283,2.5189123153686523,-2.5189123153686523,0.3312067091464996,0.3286877870559692,0.4533663089295868,0.527027027027027,0.1076487252124645,0.0588235294117647,0.6333333333333333,2.538532495498657,-2.538532495498657,1.100446343421936,1.097907781600952
3,128,256,1e-05,0.0001,0.001,"[128, 14]",12,0.6721370943847587,0.7003181137724551,0.2946487557806651,0.5342383709323218,0.2034207525655644,2.2937833877380736,-2.1733099761123427,0.3436020184865969,0.3414287085104845,0.6919330694738475,0.6893182322895848,0.3043262058677275,0.5907335907335908,0.2049564634963161,2.1941897869110107,-2.1941897869110107,0.3301757574081421,0.327981561422348,0.4633582756410835,0.524024024024024,0.1019830028328612,0.0557275541795665,0.6,2.2274444103240967,-2.2274444103240967,1.113678812980652,1.1114513874053955
3,128,256,1e-05,0.0001,0.001,"[128, 14]",13,0.6799965698811573,0.7195686751497006,0.3053479344110319,0.5241694847821763,0.2154185742315238,2.0644642742807995,-1.9608816393835105,0.3420114607778852,0.3400505791385015,0.6932221700101249,0.7161892071952032,0.3091891891891892,0.5521235521235521,0.2147147147147147,1.825877666473389,-1.825877666473389,0.3293105959892273,0.3274847269058227,0.4678533067362284,0.5255255255255256,0.1413043478260869,0.0804953560371517,0.5777777777777777,1.8825509548187256,-1.8825509548187256,1.116869330406189,1.114986777305603
3,128,256,1e-05,0.0001,0.001,"[128, 14]",14,0.6835758050605629,0.6807634730538922,0.2970745776679028,0.5773773773773774,0.1999861313362457,1.893322950708652,-1.802961391246248,0.3393950360620807,0.3375920746708344,0.6967787019857283,0.6715522984676882,0.3033443240697127,0.6216216216216216,0.2006230529595015,1.6673144102096558,-1.6673144102096558,0.3285664021968841,0.3268990814685821,0.4700195867820813,0.5255255255255256,0.1318681318681318,0.0743034055727554,0.5853658536585366,1.7341132164001465,-1.7341132164001465,1.1292957067489624,1.1275615692138672
3,128,256,1e-05,0.0001,0.001,"[128, 14]",15,0.6875325330398705,0.6998269086826348,0.3049341927097438,0.5594197138314785,0.2095897550443005,1.6726623634378353,-1.5993409699308658,0.3398803784372564,0.3382810374673256,0.7017171051675444,0.6226959804574728,0.294728102947281,0.6853281853281853,0.1877313590692755,1.5865193605422974,-1.5865193605422974,0.3271822929382324,0.3255957663059234,0.4768072642590871,0.5285285285285285,0.1513513513513513,0.0866873065015479,0.5957446808510638,1.6582374572753906,-1.6582374572753906,1.1889829635620115,1.1873247623443604
3,128,256,1e-05,0.0001,0.001,"[128, 14]",16,0.6927857122051841,0.6981427769461078,0.3100775193798449,0.5797680927628949,0.2116324892359337,1.5335428054461222,-1.470337795104809,0.336702198503974,0.3352318607088694,0.7059775315735164,0.7415056628914057,0.3240418118466898,0.5386100386100386,0.2317275747508305,1.3967503309249878,-1.3967503309249878,0.3258214294910431,0.324424684047699,0.480300390833025,0.5285285285285285,0.1693121693121693,0.0990712074303405,0.5818181818181818,1.4641767740249634,-1.4641767740249634,1.2074331045150757,1.205968976020813
3,128,256,1e-05,0.0001,0.001,"[128, 14]",17,0.690085278146692,0.6956633607784432,0.3052277460351364,0.5708008787697224,0.2083090379008746,1.3700713618786748,-1.3190737686114398,0.3375459148319895,0.3362268410633779,0.7072860097954201,0.7388407728181212,0.3233601841196778,0.5424710424710425,0.230327868852459,1.3433983325958252,-1.3433983325958252,0.3252943456172943,0.3239509463310241,0.5083537174268203,0.5255255255255256,0.5635359116022098,0.631578947368421,0.5087281795511222,1.4073536396026611,-1.4073536396026611,1.213198184967041,1.2117908000946045
3,128,256,1e-05,0.0001,0.001,"[128, 14]",18,0.6982286401639499,0.6750795284431138,0.307492895956927,0.6099683544303798,0.2055588882223555,1.3146630034832183,-1.2674229519809792,0.3365720234320549,0.3353046004800736,0.7108868682268933,0.7441705529646903,0.3278879813302217,0.5424710424710425,0.2349498327759197,1.1578319072723389,-1.1578319072723389,0.3241569399833679,0.3229991197586059,0.5105741544738196,0.5315315315315315,0.5478260869565218,0.5851393188854489,0.5149863760217984,1.221541404724121,-1.221541404724121,1.216921091079712,1.215699553489685
3,128,256,1e-05,0.0001,0.001,"[128, 14]",19,0.7024175760843288,0.7095574476047904,0.3206215462056136,0.5832006369426752,0.2210820191654719,1.1901830857742333,-1.1510119582721574,0.3339786351530138,0.3328276231947417,0.7134439960663299,0.7252942482789252,0.3244128891316221,0.5733590733590733,0.2261995430312262,1.1097702980041504,-1.1097702980041504,0.3237258195877075,0.3226160407066345,0.5299082038830569,0.5465465465465466,0.5758426966292135,0.6346749226006192,0.5269922879177378,1.1757943630218506,-1.1757943630218506,1.2268177270889282,1.2256419658660889
3,128,256,1e-05,0.0001,0.001,"[128, 14]",20,0.6971060409289358,0.710188997005988,0.3151669246075613,0.5664613550566263,0.2183168695918523,1.1290378238626584,-1.093060218645427,0.3357934007298446,0.3347003405111992,0.7165097881534519,0.714856762158561,0.3242105263157894,0.5945945945945946,0.2228654124457308,1.1110601425170898,-1.1110601425170898,0.3224294185638428,0.3213183581829071,0.5615178402187943,0.5675675675675675,0.558282208588957,0.5634674922600619,0.5531914893617021,1.1733641624450684,-1.1733641624450684,1.224439263343811,1.2232658863067627
3,128,256,1e-05,0.0001,0.001,"[128, 14]",21,0.7091894513041566,0.7503976422155688,0.3344352273436038,0.5308910891089109,0.2441045251752708,1.1023017851535433,-1.0690694754709027,0.3327375076220421,0.3316684381465714,0.7183501838457923,0.7177437264046191,0.3250132766861392,0.5907335907335908,0.2241758241758241,1.1001372337341309,-1.1001372337341309,0.3217951357364654,0.320695012807846,0.5394578884185253,0.5585585585585585,0.5637982195845698,0.5882352941176471,0.5413105413105413,1.1636897325515747,-1.1636897325515747,1.284265160560608,1.2831014394760132
3,128,256,1e-05,0.0001,0.001,"[128, 14]",22,0.7041293607163741,0.7432868637724551,0.3254041428483619,0.5335617818988108,0.234082065794128,1.0304520938567772,-1.0003116086214603,0.3301136689985584,0.3291133573899367,0.720868798535047,0.7177437264046191,0.3264440911499735,0.5945945945945946,0.224981738495252,0.901667296886444,-0.901667296886444,0.3209758996963501,0.3200742304325104,0.5732067262995424,0.5765765765765766,0.5840707964601769,0.6130030959752322,0.5577464788732395,0.9590975642204284,-0.9590975642204284,1.235600471496582,1.234641432762146
3,128,256,1e-05,0.0001,0.001,"[128, 14]",23,0.7113304121912444,0.6717112649700598,0.3123131951589985,0.6333465818759937,0.2072575925082916,0.9897675649848526,-0.962130175736136,0.3312336419246154,0.3302715117488796,0.7228637312702557,0.6577836997557184,0.3123605533244087,0.6756756756756757,0.2031340684852002,1.1700894832611084,-1.1700894832611084,0.3244073092937469,0.3232372105121612,0.5740642121510258,0.5780780780780781,0.5044091710758378,0.4427244582043343,0.5860655737704918,1.231879711151123,-1.231879711151123,1.3313051462173462,1.3300732374191284
3,128,256,1e-05,0.0001,0.001,"[128, 14]",24,0.7165387728476672,0.692154752994012,0.3221220705639969,0.6261513816579896,0.2168365577976562,0.9501045544347364,-0.9232819671937804,0.3277161541188548,0.326792872151661,0.7254036614136989,0.621807683766378,0.3068783068783068,0.7277992277992278,0.1944301186178442,0.9635900259017944,-0.9635900259017944,0.3200403749942779,0.3190767765045166,0.6039408244500808,0.6021021021021021,0.5718901453957997,0.5479876160990712,0.597972972972973,1.0196144580841064,-1.0196144580841064,1.3028799295425415,1.3018603324890137
3,128,256,1e-05,0.0001,0.001,"[128, 14]",25,0.7164345118251773,0.7352872380239521,0.3321333726763057,0.5696356275303643,0.234402332361516,0.8737505353139546,-0.8511586725533365,0.3255389885988064,0.3246878299262531,0.726122573550428,0.6462358427714857,0.312473025463962,0.6988416988416989,0.2012229016120066,0.8262028694152832,-0.8262028694152832,0.319503515958786,0.3186773061752319,0.6027945012591502,0.5930930930930931,0.5430016863406407,0.4984520123839009,0.5962962962962963,0.8726200461387634,-0.8726200461387634,1.2498552799224854,1.2489826679229736
3,128,256,1e-05,0.0001,0.001,"[128, 14]",26,0.7168169698687189,0.7484094311377245,0.3351464952404499,0.5455826121956128,0.2418592202694263,0.8470119607305813,-0.8257618525071059,0.3259504540505523,0.325124692198045,0.7280145623307481,0.6238063513213413,0.3074407195421095,0.7258687258687259,0.1950207468879668,0.8498742580413818,-0.8498742580413818,0.3186540603637695,0.3178041875362396,0.6077679191977543,0.5960960960960962,0.544839255499154,0.4984520123839009,0.6007462686567164,0.8964868187904358,-0.8964868187904358,1.2380833625793457,1.2371869087219238
3,128,256,1e-05,0.0001,0.001,"[128, 14]",27,0.7199935372234021,0.7462340943113772,0.3397236930192928,0.5630421625983457,0.2432455987449886,0.867757014707177,-0.845210678295461,0.3245254640361506,0.3236802533578549,0.7301197056529555,0.7397290695092161,0.3393461104847801,0.581081081081081,0.2396496815286624,0.8122053146362305,-0.8122053146362305,0.3172626495361328,0.3164504468441009,0.5678812878534872,0.5690690690690691,0.5858585858585857,0.628482972136223,0.5486486486486486,0.8618503212928772,-0.8618503212928772,1.2953355312347412,1.294473648071289
3,128,256,1e-05,0.0001,0.001,"[128, 14]",28,0.7183565733441717,0.7100720434131736,0.3254421768707483,0.6041624570620328,0.2227022195739609,0.8008558453913934,-0.7809307468151618,0.3243665713036132,0.3235856405567979,0.7301608832349109,0.7610481900954918,0.3502415458937198,0.5598455598455598,0.2548330404217926,0.7970552444458008,-0.7970552444458008,0.3168005347251892,0.3160034716129303,0.6319580463764454,0.6216216216216216,0.5483870967741935,0.4736842105263157,0.6510638297872341,0.8447681665420532,-0.8447681665420532,1.2705037593841553,1.2696590423583984
3,128,256,1e-05,0.0001,0.001,"[128, 14]",29,0.7248138611990612,0.7521987275449101,0.3454837513900902,0.5625754527162978,0.2492867332382311,0.79420243801471,-0.7736777320593416,0.3230738924916633,0.3223002147596041,0.7322221845433889,0.6373528758605375,0.3129995793016407,0.7181467181467182,0.2001075847229693,0.7917481660842896,-0.7917481660842896,0.3162176012992859,0.315425843000412,0.5818267156486655,0.575075075075075,0.5916305916305916,0.6346749226006192,0.5540540540540541,0.842894434928894,-0.842894434928894,1.3093867301940918,1.3085438013076782
