Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
4,100,100,0.0001,2e-05,0.001,"[128, 14]",4,0.6331714256627429,0.7515484234234234,0.2804728903383612,0.4157099697885196,0.2116271916333436,3.795585069570456,-18.816442897727896,0.3580707942580317,0.3543601236601135,0.685259623390096,0.7381745502998002,0.318102949681897,0.5178907721280602,0.2295492487479132,3.918869018554688,-3.918869018554688,0.3391674757003784,0.3352486193180084,0.4580960203630324,0.5255255255255256,0.0538922155688622,0.0278637770897832,0.8181818181818182,3.896781444549561,-3.896781444549561,0.96373450756073,0.9598377346992492
4,100,100,0.0001,2e-05,0.001,"[128, 14]",5,0.6362408874893992,0.7485923423423423,0.2912698412698413,0.4299941417691857,0.2202220222022202,3.872598072430035,-18.800071808668942,0.364073511179503,0.3602878014504372,0.6993540470677037,0.7417277370641794,0.3281340265742345,0.5348399246704332,0.2366666666666666,3.7806930541992174,-3.7806930541992174,0.3356704413890838,0.3318897485733032,0.4420655480237208,0.524024024024024,0.048048048048048,0.0247678018575851,0.8,3.7570042610168457,-3.7570042610168457,0.9898241758346558,0.9860671758651732
4,100,100,0.0001,2e-05,0.001,"[128, 14]",6,0.662578854239503,0.7680884009009009,0.3047056341000211,0.4318181818181818,0.2354091946527551,3.662202025319005,-17.99635174038174,0.3524995968417004,0.3489469170044133,0.7017977063550314,0.7514990006662225,0.3429242513211978,0.5499058380414312,0.2491467576791808,3.679411888122559,-3.679411888122559,0.3342939913272857,0.3306145668029785,0.451326395219742,0.521021021021021,0.0477611940298507,0.0247678018575851,0.6666666666666666,3.642210006713867,-3.642210006713867,1.0190600156784058,1.0154178142547607
4,100,100,0.0001,2e-05,0.001,"[128, 14]",7,0.6627558700304838,0.7349380630630631,0.2921052631578947,0.4847161572052402,0.2090395480225988,3.261995586189064,-15.867648021594896,0.3414946818673933,0.3383597841917931,0.7036306878848739,0.7637130801687764,0.3488372093023256,0.536723163841808,0.2583862194016319,2.4654932022094727,-2.4654932022094727,0.3353371024131775,0.3328716158866882,0.4159618734711929,0.521021021021021,0.0753623188405797,0.0402476780185758,0.5909090909090909,2.486069440841675,-2.486069440841675,1.01351797580719,1.0110318660736084
4,100,100,0.0001,2e-05,0.001,"[128, 14]",8,0.6653380219443318,0.7210726351351351,0.3004413062665489,0.5098861593768724,0.2129629629629629,2.4479924504821367,-11.854662315265552,0.3479354345315211,0.345600517126891,0.7095997310742049,0.7608261159227182,0.3484573502722323,0.5423728813559322,0.2566844919786096,1.7309625148773191,-1.7309625148773191,0.3490433692932129,0.3473124206066131,0.4301329554378142,0.5165165165165165,0.0301204819277108,0.0154798761609907,0.5555555555555556,1.801520824432373,-1.801520824432373,0.9627971053123474,0.9609955549240112
4,100,100,0.0001,2e-05,0.001,"[128, 14]",9,0.6773787829371736,0.6701858108108109,0.304334916864608,0.5928282244071718,0.2047134012382664,2.0298663946959348,-9.64061915928179,0.3513165192829596,0.3494037445740656,0.710900029016676,0.7590495225405285,0.3537820131030375,0.559322033898305,0.2587108013937282,2.139864683151245,-2.139864683151245,0.3307777941226959,0.3286379277706146,0.4192383720405456,0.5165165165165165,0.0182926829268292,0.0092879256965944,0.6,2.203720569610596,-2.203720569610596,1.2293485403060913,1.2271448373794556
4,100,100,0.0001,2e-05,0.001,"[128, 14]",10,0.6962228365609838,0.7189611486486487,0.3208028576288484,0.5603089720736779,0.2247378455672068,1.7367719218537614,-8.261171677628079,0.3394077699463647,0.3377635357739689,0.7154692072378589,0.7179658005773929,0.3392299687825181,0.6139359698681732,0.2343637670740474,1.043428659439087,-1.043428659439087,0.3440617620944977,0.3430183231830597,0.4651274043451967,0.53003003003003,0.2703962703962704,0.1795665634674922,0.5471698113207547,1.1172025203704834,-1.1172025203704834,1.0420955419540403,1.0409783124923706
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.4909593058086033,0.1661931818181818,0.2065423087320897,0.9403076923076924,0.1160124515982081,0.0232053132643076,40.7407393022017,0.7123718976974487,0.7204081099163403,0.5396768503781194,0.5625138796357984,0.2138866719872306,0.5066162570888468,0.1355589276681841,0.106751337647438,-0.106751337647438,0.5549163818359375,0.5548096299171448,0.4562637084909151,0.5225225225225225,0.1497326203208556,0.0866873065015479,0.5490196078431373,0.107192650437355,-0.107192650437355,0.6976544260978699,0.6975472569465637
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5267502619172342,0.4753551136363636,0.2128929142248268,0.6018072289156626,0.1293203883495145,0.4391397481614893,35.16563311490145,0.4189379052682356,0.4258692851326683,0.6086751978598128,0.7679324894514767,0.2924847664184157,0.4083175803402646,0.2278481012658227,0.6140610575675964,-0.6140610575675964,0.3553149700164795,0.3547009229660034,0.4485463358275641,0.5315315315315315,0.1186440677966101,0.0650154798761609,0.6774193548387096,0.6134582757949829,-0.6134582757949829,0.8606646656990051,0.8600512146949768
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.5600223147878365,0.4625710227272727,0.2346515626580358,0.6896551724137931,0.1413772090188909,0.7371893340891058,31.70791865262118,0.3759135045788505,0.3821684081901203,0.621180632523501,0.7694870086608927,0.2948369565217391,0.4102079395085066,0.2301166489925769,0.8455835580825806,-0.8455835580825806,0.3508632481098175,0.3500176668167114,0.4526081109135383,0.536036036036036,0.1534246575342465,0.0866873065015479,0.6666666666666666,0.8402343988418579,-0.8402343988418579,0.8947145342826843,0.8938742876052856
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.5777131754557211,0.70234375,0.238138520269042,0.4038224414303329,0.1688579530806909,0.9273315884850242,28.89727598537098,0.3603832217780026,0.3660854913668198,0.6294082614498969,0.7366200310903842,0.2889688249400479,0.4555765595463138,0.2115891132572432,1.012958526611328,-1.012958526611328,0.3491137325763702,0.3481007814407348,0.4639449764868353,0.536036036036036,0.2137404580152671,0.1300309597523219,0.6,1.0030864477157593,-1.0030864477157593,0.9129895567893982,0.9119864702224731
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6041972928617471,0.7110085227272728,0.2637959109824497,0.4399517199758599,0.1883720930232558,1.0972114259546453,26.124760367653582,0.3604322558099573,0.3655806983904405,0.637740778196272,0.7441705529646903,0.2941176470588235,0.4536862003780718,0.2175883952855847,1.1313483715057373,-1.1313483715057373,0.3460635244846344,0.3449321687221527,0.4696314616071992,0.5375375375375375,0.2769953051643192,0.1826625386996904,0.5728155339805825,1.1164798736572266,-1.1164798736572266,0.8796082735061646,0.8784918189048767
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6101789013520484,0.7142755681818181,0.2576121055545303,0.4238008500303582,0.1850477200424178,1.215767002105713,23.67680206298828,0.3586167628114873,0.3632860788432034,0.6461351335666711,0.7290695092160782,0.2964244521337946,0.4858223062381852,0.2132780082987551,1.1848161220550537,-1.1848161220550537,0.3472000956535339,0.3460152745246887,0.4622570832844416,0.536036036036036,0.1803713527851458,0.1052631578947368,0.6296296296296297,1.1708928346633911,-1.1708928346633911,0.8425203561782837,0.8413494825363159
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.6130353224499547,0.7681818181818182,0.2688172043010753,0.3667481662591687,0.2121640735502121,1.3825343868949196,20.566029375249688,0.3561736870895732,0.3602218573526902,0.6551183829104681,0.741283588718632,0.2969221484610742,0.4650283553875236,0.2180851063829787,1.4568990468978882,-1.4568990468978882,0.3446503281593323,0.3431934416294098,0.4676818095659316,0.539039039039039,0.1984334203655352,0.1176470588235294,0.6333333333333333,1.4391100406646729,-1.4391100406646729,0.8817910552024841,0.8803519606590271
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6093419117864866,0.7257102272727273,0.2655001901863826,0.4093841642228739,0.1964537010976639,1.5258885166861795,17.29825588139621,0.3669341098178517,0.3703450894832611,0.668633689872641,0.7232955807239618,0.2992125984251969,0.502835538752363,0.2129703763010408,1.4825615882873535,-1.4825615882873535,0.34407639503479,0.3425938189029693,0.472032421991353,0.5345345345345346,0.1621621621621621,0.0928792569659442,0.6382978723404256,1.4630218744277954,-1.4630218744277954,0.8360509872436523,0.8345879912376404
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.6259724670351727,0.7532670454545455,0.2822314049586777,0.4203076923076923,0.2124416796267496,1.6292294307188555,14.266642332077026,0.3514018140055917,0.3542339899019761,0.6706555750373648,0.7252942482789252,0.2959590210586226,0.4914933837429111,0.2117263843648208,1.5670510530471802,-1.5670510530471802,0.3426654040813446,0.3410983383655548,0.482394461544016,0.5375375375375375,0.2142857142857143,0.1300309597523219,0.6086956521739131,1.5486570596694946,-1.5486570596694946,0.8493087887763977,0.8477601408958435
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.629404778380692,0.7267755681818182,0.2821421907072215,0.4483985765124555,0.2058263000272257,1.6156533674760298,13.230629721554845,0.3594904075969349,0.3620748831185428,0.6794847035028251,0.7141905396402398,0.2940208447613823,0.5066162570888468,0.2071097372488408,1.563467502593994,-1.563467502593994,0.3419395089149475,0.3403760492801666,0.4737654460280353,0.536036036036036,0.1392757660167131,0.0773993808049535,0.6944444444444444,1.550362229347229,-1.550362229347229,0.896963894367218,0.8954135179519653
0,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6413432143857563,0.7688920454545455,0.2968885047536733,0.4256505576208178,0.2279362972793629,1.552378598126498,13.197304612940007,0.3457704912532459,0.3483729196765207,0.6823832700835202,0.7206306906506773,0.3011111111111111,0.5122873345935728,0.2132179386309992,1.425815224647522,-1.425815224647522,0.3401317298412323,0.3387059271335602,0.4557672693137405,0.5255255255255256,0.1270718232044198,0.0712074303405572,0.5897435897435898,1.4206653833389282,-1.4206653833389282,0.875141978263855,0.8737213015556335
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.5017236202891007,0.2737215909090909,0.2101035068747103,0.8148591971240263,0.1205994502083887,0.0153810701586983,40.418858432769774,0.535583050142635,0.5435467937426133,0.6115796297711761,0.7443926271374639,0.2701331642358909,0.398876404494382,0.2042186001917545,0.0560762993991375,-0.0560762993991375,0.3820990920066833,0.3820430040359497,0.4374983075937141,0.524024024024024,0.0864553314121037,0.0464396284829721,0.625,0.0563580878078937,-0.0563580878078937,1.0382471084594729,1.0381907224655151
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5569075956150834,0.6097301136363636,0.2142142142142142,0.4586650336803429,0.1397388059701492,0.0736805309626189,39.41995464671742,0.360160260850733,0.3679306523496455,0.6394420994920371,0.7643793026870975,0.2903010033444816,0.4063670411985018,0.2258064516129032,0.0979787409305572,-0.0979787409305572,0.354331225156784,0.3542332351207733,0.436081199397052,0.5345345345345346,0.1242937853107344,0.0681114551083591,0.7096774193548387,0.0975623205304145,-0.0975623205304145,0.9466017484664916,0.9465041756629944
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",2,0.6172691540713805,0.6246448863636364,0.2455389007851534,0.5453392517438174,0.1584377302873987,0.1203368975357575,37.758205743269485,0.3420508400960402,0.3494943096897817,0.6485520272750522,0.7583833000222074,0.2944228274967574,0.4250936329588015,0.2251984126984127,0.1415285766124725,-0.1415285766124725,0.3482480645179748,0.3481065332889557,0.4418128153517046,0.5375375375375375,0.1149425287356321,0.0619195046439628,0.8,0.1400615274906158,-0.1400615274906158,0.9575785994529724,0.9574385285377502
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",3,0.6297060988768031,0.7463778409090909,0.2787315693799232,0.4264524103831891,0.207020702070207,0.1648853201757777,35.75349269346757,0.3445279251445423,0.3515776332595131,0.6493668628500089,0.6748834110592938,0.2823529411764706,0.5393258426966292,0.1912350597609561,0.1984882354736328,-0.1984882354736328,0.3498480916023254,0.3496496081352234,0.43937575030012,0.5315315315315315,0.1235955056179775,0.0681114551083591,0.6666666666666666,0.1962248980998993,-0.1962248980998993,0.9912424683570862,0.9910462498664856
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",4,0.6272049967501494,0.7692471590909091,0.2972096041531473,0.4077151335311573,0.2338325391422736,0.2094234152273698,33.612837921489366,0.3543884282762354,0.3610136273514141,0.6507191030108812,0.6546746613368866,0.2837402118839244,0.5767790262172284,0.1881490531459987,0.2313890904188156,-0.2313890904188156,0.3463751971721649,0.3461438119411468,0.4286436379062903,0.5285285285285285,0.1179775280898876,0.0650154798761609,0.6363636363636364,0.2292211800813675,-0.2292211800813675,0.9605201482772828,0.9602909088134766
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",5,0.6341236251796877,0.7058948863636364,0.2836879432624113,0.4852071005917159,0.2004399902224395,0.2484435122121464,31.28101752021096,0.3536099509759383,0.3597743784297596,0.6533542255853653,0.6147013102376193,0.2773844231570179,0.6235955056179775,0.1783610069630423,0.2671351432800293,-0.2671351432800293,0.34564870595932,0.3453815579414367,0.4315320113007609,0.5255255255255256,0.0971428571428571,0.0526315789473684,0.6296296296296297,0.2657386362552643,-0.2657386362552643,0.9587701559066772,0.9585044384002686
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",6,0.642109031232512,0.6916903409090909,0.279023418036871,0.5131337813072694,0.1916058394160583,0.289363511854952,28.679200779307973,0.3447396094148809,0.3503887422995133,0.6584841038648779,0.6537863646457917,0.2838768948093707,0.5786516853932584,0.1880706025562994,0.2842992842197418,-0.2842992842197418,0.3451734483242035,0.3448891341686249,0.4254574010055149,0.5225225225225225,0.0421686746987951,0.0216718266253869,0.7777777777777778,0.2824674248695373,-0.2824674248695373,0.9833340644836426,0.983051598072052
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",7,0.6505071524577573,0.7850142045454546,0.3074811256005491,0.4,0.249721293199554,0.2811629046093334,26.726050784371115,0.3481842544945803,0.3534527494040402,0.6607903669166377,0.7423939595825005,0.2995169082125604,0.4644194756554307,0.2210338680926916,0.2414348423480987,-0.2414348423480987,0.3485454618930816,0.3483040332794189,0.4138587765933441,0.524024024024024,0.048048048048048,0.0247678018575851,0.8,0.2426638752222061,-0.2426638752222061,0.9120261073112488,0.9117834568023682
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",8,0.663504963196354,0.7280539772727272,0.3008946503560343,0.4957882069795427,0.2159895150720839,0.3085121802308342,23.80047986290672,0.3426920690319754,0.3473875545718453,0.6623766304968374,0.7543859649122807,0.3044025157232704,0.4531835205992509,0.2291666666666666,0.3256664276123047,-0.3256664276123047,0.3440262079238891,0.3437005281448364,0.4246269936546047,0.5195195195195195,0.0303030303030303,0.0154798761609907,0.7142857142857143,0.327136367559433,-0.327136367559433,0.9869682788848876,0.9866411685943604
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",9,0.656885805057089,0.6992897727272728,0.2955074875207986,0.5171811298776936,0.206848357791754,0.3460209093310616,21.131354024193502,0.3522691797126423,0.3564393286661669,0.6614851239427662,0.7335109926715523,0.2990654205607477,0.4794007490636704,0.2173174872665534,0.3579106330871582,-0.3579106330871582,0.3440128564834595,0.3436549603939056,0.4368123189125273,0.521021021021021,0.0362537764350453,0.0185758513931888,0.75,0.3599016368389129,-0.3599016368389129,0.9805818796157836,0.98022198677063
1,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",10,0.6526082648414789,0.7340909090909091,0.2892938496583144,0.4741754822650902,0.2081398524993171,0.3625683816996488,18.4927968935533,0.3384115034883672,0.3420652668389408,0.6616429482043893,0.7583833000222074,0.3034571062740077,0.4438202247191011,0.230544747081712,0.3178072571754455,-0.3178072571754455,0.3439421057701111,0.3436242938041687,0.4203756690646183,0.521021021021021,0.0859598853868194,0.0464396284829721,0.5769230769230769,0.3260408043861389,-0.3260408043861389,0.941710889339447,0.9413848519325256
2,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",0,0.5017312553236424,0.2065340909090909,0.2094537220492499,0.8958837772397095,0.1185897435897435,-0.036313897608356,38.68009385195646,0.5299417251890356,0.5375649466644633,0.5829478815899957,0.545414168332223,0.2370480805068953,0.6103646833013435,0.1470860314523589,-0.1089566051959991,0.1089566051959991,0.3693955242633819,0.3695044815540313,0.4593596837231133,0.53003003003003,0.128133704735376,0.0712074303405572,0.6388888888888888,-0.1091495752334594,0.1091495752334594,0.995478093624115,0.9955872297286988
2,256,128,0.0001,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5428603110340666,0.5051136363636364,0.216021602160216,0.5804111245465539,0.1327066629803704,-0.0526209872215986,37.30559377670288,0.366027706861496,0.3733837246504695,0.6201517674063033,0.7705973795247613,0.2811412665274878,0.3877159309021113,0.2205240174672489,-0.0224577039480209,0.0224577039480209,0.3504185080528259,0.3504409790039062,0.4454413344285082,0.5315315315315315,0.1475409836065573,0.0835913312693498,0.627906976744186,-0.0222589373588562,0.0222589373588562,0.9266668558120728,0.926689088344574
